report_date,year,month,market,source,commodity,category,class_grade,sex,head_count,weight_range,avg_weight,weight_bucket,price_range,avg_price,notes,pdf_url,local_pdf,raw_line,publication_page
2021-09-25,2021,9,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,63,431-445,441.0,400-500,160.00,160.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/5999p3664/v692v574m/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-09-25.pdf,63 431-445 441 160.00 160.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-09-25
2021-09-25,2021,9,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,84,451-455,452.0,400-500,155.50-159.50,157.08,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/5999p3664/v692v574m/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-09-25.pdf,84 451-455 452 155.50-159.50 157.08,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-09-25
2021-09-25,2021,9,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,15,512-530,524.0,500-600,146.50-149.00,147.31,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/5999p3664/v692v574m/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-09-25.pdf,15 512-530 524 146.50-149.00 147.31,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-09-25
2021-09-25,2021,9,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,105,576,576.0,500-600,144.75,144.75,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/5999p3664/v692v574m/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-09-25.pdf,105 576 576 144.75 144.75,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-09-25
2021-09-25,2021,9,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,114,602,602.0,600-700,142.00,142.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/5999p3664/v692v574m/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-09-25.pdf,114 602 602 142.00 142.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-09-25
2021-09-25,2021,9,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,38,735,735.0,700-800,128.50,128.5,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/5999p3664/v692v574m/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-09-25.pdf,38 735 735 128.50 128.50,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-09-25
2021-09-25,2021,9,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,3,962,962.0,900-1000,112.50,112.5,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/5999p3664/v692v574m/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-09-25.pdf,3 962 962 112.50 112.50,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-09-25
2021-09-25,2021,9,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Heifers,15,342,342.0,300-400,158.50,158.5,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/5999p3664/v692v574m/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-09-25.pdf,15 342 342 158.50 158.50,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-09-25
2021-09-25,2021,9,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Heifers,22,455,455.0,400-500,154.25,154.25,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/5999p3664/v692v574m/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-09-25.pdf,22 455 455 154.25 154.25,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-09-25
2021-09-25,2021,9,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Heifers,9,832,832.0,800-900,119.00,119.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/5999p3664/v692v574m/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-09-25.pdf,9 832 832 119.00 119.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-09-25
2021-09-25,2021,9,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Large 1,Steers,19,471-480,475.0,400-500,174.00-175.00,174.52,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/5999p3664/v692v574m/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-09-25.pdf,19 471-480 475 174.00-175.00 174.52,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-09-25
2021-09-25,2021,9,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Large 1,Steers,26,613,613.0,600-700,156.00,156.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/5999p3664/v692v574m/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-09-25.pdf,26 613 613 156.00 156.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-09-25
2021-09-25,2021,9,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Large 1,Steers,6,910,910.0,900-1000,107.00,107.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/5999p3664/v692v574m/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-09-25.pdf,6 910 910 107.00 107.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-09-25
2021-09-25,2021,9,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,33,363-379,368.0,300-400,185.00-189.00,185.86,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/5999p3664/v692v574m/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-09-25.pdf,33 363-379 368 185.00-189.00 185.86,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-09-25
2021-09-25,2021,9,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,38,406,406.0,400-500,183.75,183.75,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/5999p3664/v692v574m/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-09-25.pdf,38 406 406 183.75 183.75,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-09-25
2021-09-25,2021,9,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,205,458-488,482.0,400-500,172.50-175.25,173.42,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/5999p3664/v692v574m/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-09-25.pdf,205 458-488 482 172.50-175.25 173.42,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-09-25
2021-09-25,2021,9,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,127,516-545,523.0,500-600,163.00-168.50,167.06,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/5999p3664/v692v574m/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-09-25.pdf,127 516-545 523 163.00-168.50 167.06,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-09-25
2021-09-25,2021,9,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,52,602-618,615.0,600-700,154.50-157.50,155.12,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/5999p3664/v692v574m/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-09-25.pdf,52 602-618 615 154.50-157.50 155.12,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-09-25
2021-09-25,2021,9,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,4,656,656.0,600-700,153.00,153.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/5999p3664/v692v574m/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-09-25.pdf,4 656 656 153.00 153.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-09-25
2021-09-25,2021,9,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,4,574,574.0,500-600,155.00,155.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/5999p3664/v692v574m/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-09-25.pdf,4 574 574 155.00 155.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-09-25
2021-09-25,2021,9,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 2,Steers,4,484,484.0,400-500,146.00,146.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/5999p3664/v692v574m/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-09-25.pdf,4 484 484 146.00 146.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-09-25
2021-10-09,2021,10,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,11,583,583.0,500-600,146.25,146.25,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c534gn47t/k0699748m/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-10-09.pdf,11 583 583 146.25 146.25,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-10-09
2021-10-09,2021,10,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Heifers,27,360-376,368.0,300-400,155.50-160.50,158.04,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c534gn47t/k0699748m/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-10-09.pdf,27 360-376 368 155.50-160.50 158.04,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-10-09
2021-10-09,2021,10,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Heifers,24,462-491,471.0,400-500,149.25-151.50,150.4,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c534gn47t/k0699748m/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-10-09.pdf,24 462-491 471 149.25-151.50 150.40,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-10-09
2021-10-09,2021,10,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Heifers,45,576,576.0,500-600,141.00,141.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c534gn47t/k0699748m/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-10-09.pdf,45 576 576 141.00 141.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-10-09
2021-10-09,2021,10,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Heifers,7,729,729.0,700-800,126.00,126.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c534gn47t/k0699748m/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-10-09.pdf,7 729 729 126.00 126.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-10-09
2021-10-09,2021,10,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 2,Heifers,2,355,355.0,300-400,141.00,141.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c534gn47t/k0699748m/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-10-09.pdf,2 355 355 141.00 141.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-10-09
2021-10-09,2021,10,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,13,275,275.0,200-300,183.00,183.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c534gn47t/k0699748m/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-10-09.pdf,13 275 275 183.00 183.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-10-09
2021-10-09,2021,10,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,67,367-388,380.0,300-400,179.25-183.75,181.28,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c534gn47t/k0699748m/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-10-09.pdf,67 367-388 380 179.25-183.75 181.28,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-10-09
2021-10-09,2021,10,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,24,421,421.0,400-500,180.00,180.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c534gn47t/k0699748m/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-10-09.pdf,24 421 421 180.00 180.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-10-09
2021-10-09,2021,10,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,69,492-496,493.0,400-500,167.00-169.75,169.03,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c534gn47t/k0699748m/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-10-09.pdf,69 492-496 493 167.00-169.75 169.03,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-10-09
2021-10-09,2021,10,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,40,534,534.0,500-600,159.50,159.5,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c534gn47t/k0699748m/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-10-09.pdf,40 534 534 159.50 159.50,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-10-09
2021-10-09,2021,10,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,48,571-576,575.0,500-600,156.00-156.25,156.03,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c534gn47t/k0699748m/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-10-09.pdf,48 571-576 575 156.00-156.25 156.03,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-10-09
2021-10-09,2021,10,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,10,604,604.0,600-700,155.00,155.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c534gn47t/k0699748m/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-10-09.pdf,10 604 604 155.00 155.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-10-09
2021-10-09,2021,10,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,20,671,671.0,600-700,147.00,147.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c534gn47t/k0699748m/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-10-09.pdf,20 671 671 147.00 147.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-10-09
2021-10-09,2021,10,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,15,308,308.0,300-400,181.00,181.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c534gn47t/k0699748m/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-10-09.pdf,15 308 308 181.00 181.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-10-09
2021-10-09,2021,10,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,26,388,388.0,300-400,175.00,175.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c534gn47t/k0699748m/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-10-09.pdf,26 388 388 175.00 175.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-10-09
2021-10-09,2021,10,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,17,435-449,441.0,400-500,165.00-172.50,169.35,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c534gn47t/k0699748m/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-10-09.pdf,17 435-449 441 165.00-172.50 169.35,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-10-09
2021-10-09,2021,10,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,13,459,459.0,400-500,165.50,165.5,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c534gn47t/k0699748m/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-10-09.pdf,13 459 459 165.50 165.50,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-10-09
2021-10-09,2021,10,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,7,756,756.0,700-800,136.00,136.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c534gn47t/k0699748m/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-10-09.pdf,7 756 756 136.00 136.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-10-09
2021-10-30,2021,10,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,2,303,303.0,300-400,163.00,163.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/vh53xw189/nz807013p/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-10-30.pdf,2 303 303 163.00 163.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-10-30
2021-10-30,2021,10,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,15,393,393.0,300-400,155.00,155.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/vh53xw189/nz807013p/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-10-30.pdf,15 393 393 155.00 155.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-10-30
2021-10-30,2021,10,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,6,439,439.0,400-500,152.00,152.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/vh53xw189/nz807013p/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-10-30.pdf,6 439 439 152.00 152.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-10-30
2021-10-30,2021,10,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,32,456-480,472.0,400-500,146.00-152.00,149.73,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/vh53xw189/nz807013p/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-10-30.pdf,32 456-480 472 146.00-152.00 149.73,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-10-30
2021-10-30,2021,10,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,89,533-539,538.0,500-600,140.00-143.00,142.23,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/vh53xw189/nz807013p/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-10-30.pdf,89 533-539 538 140.00-143.00 142.23,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-10-30
2021-10-30,2021,10,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,39,571-585,572.0,500-600,140.00-143.00,140.34,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/vh53xw189/nz807013p/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-10-30.pdf,39 571-585 572 140.00-143.00 140.34,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-10-30
2021-10-30,2021,10,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,13,695,695.0,600-700,131.00,131.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/vh53xw189/nz807013p/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-10-30.pdf,13 695 695 131.00 131.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-10-30
2021-10-30,2021,10,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Heifers,14,616-636,626.0,600-700,128.00-130.00,128.98,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/vh53xw189/nz807013p/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-10-30.pdf,14 616-636 626 128.00-130.00 128.98,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-10-30
2021-10-30,2021,10,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 2-3,Heifers,3,583,583.0,500-600,124.00,124.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/vh53xw189/nz807013p/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-10-30.pdf,3 583 583 124.00 124.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-10-30
2021-10-30,2021,10,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Large 1,Steers,2,293,293.0,200-300,194.00,194.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/vh53xw189/nz807013p/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-10-30.pdf,2 293 293 194.00 194.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-10-30
2021-10-30,2021,10,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Large 1,Steers,4,451,451.0,400-500,169.00,169.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/vh53xw189/nz807013p/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-10-30.pdf,4 451 451 169.00 169.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-10-30
